# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
2774            	8.50067117e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99397452e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20613679e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2775            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99396210e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20533742e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2776            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99394967e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20454494e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2777            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99393724e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20381887e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2778            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99392479e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20297427e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2779            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99391234e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20217547e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2780            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99389987e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20138388e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2781            	8.50067116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99388740e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.20065825e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2782            	8.50067115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99387491e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19981522e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2783            	8.50067115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99386242e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19901760e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2784            	8.50067115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99384992e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19822710e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2785            	8.50067115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99383740e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19750228e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2786            	8.50067115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99382488e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19666041e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2787            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99381235e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19586377e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2788            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99379981e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19507437e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2789            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99378725e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19433605e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2790            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99377469e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19348856e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2791            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99376212e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19267162e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2792            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99374954e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19186174e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2793            	8.50067114e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99373695e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19105216e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2794            	8.50067113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99372435e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.19023414e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2795            	8.50067113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99371175e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18941808e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2796            	8.50067113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99369913e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18860742e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2797            	8.50067113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99368650e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18778608e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2798            	8.50067113e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99367386e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18697938e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2799            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99366122e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18616698e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2800            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99364857e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18535851e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2801            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99363590e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18453896e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2802            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99362323e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18373192e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2803            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99361055e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18292526e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2804            	8.50067112e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99359786e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18211510e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2805            	8.50067111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99358516e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18130697e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2806            	8.50067111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99357245e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.18048877e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2807            	8.50067111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99355974e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17968991e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2808            	8.50067111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99354701e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17887493e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2809            	8.50067111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99353428e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17807391e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2810            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99352154e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17726502e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2811            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99350879e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17645584e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2812            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99349603e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17564975e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2813            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99348326e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17484161e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2814            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99347048e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17403650e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2815            	8.50067110e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99345770e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17322927e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2816            	8.50067109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99344491e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17242500e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2817            	8.50067109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99343211e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17161051e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2818            	8.50067109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99341930e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17081461e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2819            	8.50067109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99340648e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.17000272e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2820            	8.50067109e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99339366e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16920494e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2821            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99338083e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16839937e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2822            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99336798e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16759361e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2823            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99335514e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16679116e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2824            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99334228e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16598648e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2825            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99332941e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16518594e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2826            	8.50067108e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99331654e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16437513e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2827            	8.50067107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99330366e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16357555e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2828            	8.50067107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99329077e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16277681e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2829            	8.50067107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99327787e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16197444e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2830            	8.50067107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99326497e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16117376e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2831            	8.50067107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99325206e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.16036317e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2832            	8.50067106e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99323914e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15956942e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2833            	8.50067106e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99322621e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15876903e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2834            	8.50067106e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99321328e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15797013e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2835            	8.50067106e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99320033e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15716900e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2836            	8.50067105e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99318738e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15637033e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2837            	8.50067105e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99317443e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15556162e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2838            	8.50067105e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99316146e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15477208e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2839            	8.50067105e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99314849e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15396666e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2840            	8.50067105e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99313551e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15317416e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2841            	8.50067104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99312253e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15237534e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2842            	8.50067104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99310953e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15157823e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2843            	8.50067104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99309653e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.15077102e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2844            	8.50067104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99308353e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14998075e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2845            	8.50067104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99307051e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14918394e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2846            	8.50067103e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99305749e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14838867e-03	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12
2847            	8.50067103e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99304446e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14777891e-03	(-1.02083727e-02 1.01701236e-05 5.00000000e-02)	11
2848            	8.50067103e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99303143e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14730913e-03	(-1.02083727e-02 1.01701236e-05 5.00000000e-02)	11
2849            	8.50067103e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99301839e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14683935e-03	(-1.02083727e-02 1.01701236e-05 5.00000000e-02)	11
2850            	8.50067103e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.99300534e-01	(2.36422133e-01 1.48415378e-03 5.00000000e-02)	20835	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.14636955e-03	(-1.02083727e-02 1.01701236e-05 5.00000000e-02)	11
