# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
8.19            	-4.70366654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.71819492e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911419e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.46757809e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.2             	-4.70365516e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.70593129e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911417e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.45520938e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.21            	-4.70363961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.69372304e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911414e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.44289688e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.22            	-4.70362013e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.68156991e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911412e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.43064034e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.23            	-4.70359737e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.66947168e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911409e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.41843950e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.24            	-4.70357226e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.65742808e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911406e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.40629411e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.25            	-4.70354566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64543889e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911404e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.39420392e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.26            	-4.70351557e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.63350386e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911401e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.38216867e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.27            	-4.70348130e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.62162274e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911399e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.37018812e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.28            	-4.70344411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.60979531e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911396e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.35826201e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.29            	-4.70340571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.59802132e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911394e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.34639010e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.3             	-4.70336810e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.58630054e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911391e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.33457215e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.31            	-4.70333331e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.57463272e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911389e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.32280792e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.32            	-4.70330245e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.56301764e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911386e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.31109715e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.33            	-4.70327556e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.55145505e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911384e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.29943960e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.34            	-4.70325210e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.53994474e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911381e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.28783504e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.35            	-4.70323100e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.52848645e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911379e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.27628322e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.36            	-4.70321146e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.51707997e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911376e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.26478389e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.37            	-4.70319257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.50572505e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911374e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.25333683e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.38            	-4.70317512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.49442148e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911372e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.24194180e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.39            	-4.70315926e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.48316903e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911369e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.23059855e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.4             	-4.70314478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.47196745e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911367e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21930686e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.41            	-4.70313116e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.46081654e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911364e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.20806648e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.42            	-4.70311780e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.44971606e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911362e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.19687719e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.43            	-4.70310402e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.43866579e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911360e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.18573876e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.44            	-4.70308945e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.42766550e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911357e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.17465095e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.45            	-4.70307394e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.41671498e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911355e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.16361353e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.46            	-4.70305786e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.40581399e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911353e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.15262628e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.47            	-4.70304274e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.39496233e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911350e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.14168897e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.48            	-4.70302749e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.38415976e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911348e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.13080137e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.49            	-4.70301882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.37340607e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911346e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.11996326e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.5             	-4.70301405e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.36270104e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911344e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.10917441e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.51            	-4.70301341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.35204446e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911341e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09843459e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.52            	-4.70301451e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.34143610e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911339e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.08774359e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.53            	-4.70301684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.33087576e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911337e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.07710117e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.54            	-4.70302015e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.32036321e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911335e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.06650712e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.55            	-4.70302387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.30989825e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911332e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05596123e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.56            	-4.70302783e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.29948066e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911330e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.04546326e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.57            	-4.70303304e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.28911023e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911328e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03501301e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.58            	-4.70304132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.27878675e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911326e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.02461026e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.59            	-4.70305332e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.26851001e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911324e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.01425478e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.6             	-4.70306876e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.25827979e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911321e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.00394637e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.61            	-4.70308687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.24809590e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911319e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.99368482e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.62            	-4.70310733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.23795812e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911317e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.98346990e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.63            	-4.70312985e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22786625e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911315e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.97330142e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.64            	-4.70315257e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.21782008e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911313e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.96317915e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.65            	-4.70317239e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.20781941e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911311e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.95310289e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.66            	-4.70318928e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.19786403e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911309e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.94307244e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.67            	-4.70320391e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.18795374e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911306e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.93421625e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.68            	-4.70321817e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.17808834e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911304e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.92569588e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.69            	-4.70322285e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.16826763e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911302e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.91711612e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.7             	-4.70322136e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.15849140e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911300e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.90852778e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.71            	-4.70321326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.14875947e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911298e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.89998431e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.72            	-4.70319982e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.13907162e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911296e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.89148610e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.73            	-4.70318233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.12942766e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911294e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.88302663e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.74            	-4.70316139e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.11982739e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911292e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.87460488e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.75            	-4.70313755e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.11027062e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911290e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.86622134e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.76            	-4.70311171e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.10075716e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911288e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.85787601e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.77            	-4.70308228e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.09128680e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911286e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.84956867e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.78            	-4.70304750e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.08185936e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911284e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.84129911e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.79            	-4.70300874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.07247465e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911282e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.83306717e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.8             	-4.70296749e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.06313246e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911280e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.82487267e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.81            	-4.70292627e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.05383261e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911278e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.81671545e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.82            	-4.70288787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.04457491e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911276e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.80859534e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.83            	-4.70285428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.03535917e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911274e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.80051217e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.84            	-4.70282619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.02618520e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911272e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.79246577e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.85            	-4.70280306e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.01705281e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911270e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.78445598e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.86            	-4.70278407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.00796183e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911268e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.77648262e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.87            	-4.70276807e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.99891205e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911266e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.76854554e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.88            	-4.70275437e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.98990329e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911264e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.76064456e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.89            	-4.70274258e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.98093538e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911263e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.75277953e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.9             	-4.70273360e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.97200813e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911261e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.74495028e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.91            	-4.70272638e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.96312135e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911259e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73715664e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.92            	-4.70272097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.95427486e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911257e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72939845e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.93            	-4.70271579e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.94546848e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911255e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72167555e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.94            	-4.70271012e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.93670203e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911253e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.71398779e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.95            	-4.70270283e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.92797533e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911251e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.70633500e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
8.96            	-4.70269361e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.91928821e-07	(1.52347354e+00 9.10418368e-01 5.00000000e-01)	7471	4.85911250e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.69871702e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
