# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2570            	1.06856686e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2571            	1.06853478e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2572            	1.06850286e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2573            	1.06847110e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2574            	1.06843952e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2575            	1.06840810e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2576            	1.06837684e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2577            	1.06834574e-02	(1.30817523e+00 1.01701236e-05 5.00000000e-02)	4198
2578            	1.06831205e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2579            	1.06827530e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2580            	1.06823873e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2581            	1.06820232e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2582            	1.06816609e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2583            	1.06813003e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2584            	1.06809413e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2585            	1.06805840e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2586            	1.06802285e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2587            	1.06798747e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2588            	1.06795226e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2589            	1.06791723e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2590            	1.06788237e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2591            	1.06784767e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2592            	1.06781314e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2593            	1.06777878e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2594            	1.06774458e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2595            	1.06771054e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2596            	1.06767667e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2597            	1.06764296e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2598            	1.06760942e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2599            	1.06757603e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2600            	1.06754281e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2601            	1.06750976e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2602            	1.06747689e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2603            	1.06744421e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2604            	1.06741173e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2605            	1.06737946e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2606            	1.06734739e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2607            	1.06731553e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2608            	1.06728386e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2609            	1.06725238e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2610            	1.06722109e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2611            	1.06718998e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2612            	1.06715905e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2613            	1.06712829e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2614            	1.06709771e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2615            	1.06706731e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2616            	1.06703708e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2617            	1.06700703e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2618            	1.06697715e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2619            	1.06694745e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2620            	1.06691793e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2621            	1.06688858e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2622            	1.06685941e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2623            	1.06683042e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2624            	1.06680160e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2625            	1.06677295e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2626            	1.06674448e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2627            	1.06671618e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2628            	1.06668805e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2629            	1.06666008e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2630            	1.06663228e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2631            	1.06660464e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2632            	1.06657716e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2633            	1.06654984e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2634            	1.06652268e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2635            	1.06649567e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2636            	1.06646881e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2637            	1.06644211e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2638            	1.06641557e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2639            	1.06638918e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2640            	1.06636293e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2641            	1.06633684e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2642            	1.06631090e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2643            	1.06628511e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2644            	1.06625947e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2645            	1.06623398e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2646            	1.06620864e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2647            	1.06618344e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2648            	1.06615840e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2649            	1.06613350e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2650            	1.06610874e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2651            	1.06608413e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2652            	1.06605967e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2653            	1.06603535e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2654            	1.06601118e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2655            	1.06598715e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2656            	1.06596327e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2657            	1.06593954e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2658            	1.06591595e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2659            	1.06589250e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2660            	1.06586920e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2661            	1.06584604e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2662            	1.06582303e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2663            	1.06580015e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2664            	1.06577742e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2665            	1.06575484e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2666            	1.06573239e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2667            	1.06571009e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2668            	1.06568793e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2669            	1.06566591e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2670            	1.06564402e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2671            	1.06562227e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2672            	1.06560067e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2673            	1.06557920e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2674            	1.06555787e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2675            	1.06553668e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2676            	1.06551562e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2677            	1.06549471e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2678            	1.06547395e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2679            	1.06545332e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2680            	1.06543284e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2681            	1.06541252e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2682            	1.06539234e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2683            	1.06537231e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2684            	1.06535243e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2685            	1.06533271e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2686            	1.06531314e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2687            	1.06529372e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2688            	1.06527445e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2689            	1.06525534e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2690            	1.06523638e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2691            	1.06521757e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2692            	1.06519892e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2693            	1.06518043e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2694            	1.06516209e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2695            	1.06514390e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2696            	1.06512585e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2697            	1.06510795e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2698            	1.06509019e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2699            	1.06507257e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2700            	1.06505508e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2701            	1.06503773e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2702            	1.06502052e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2703            	1.06500344e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2704            	1.06498650e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2705            	1.06496969e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2706            	1.06495299e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2707            	1.06493641e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2708            	1.06491994e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2709            	1.06490359e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2710            	1.06488735e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2711            	1.06487123e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2712            	1.06485521e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2713            	1.06483930e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2714            	1.06482348e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2715            	1.06480777e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2716            	1.06479216e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2717            	1.06477666e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2718            	1.06476125e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2719            	1.06474595e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2720            	1.06473074e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2721            	1.06471563e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2722            	1.06470062e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2723            	1.06468570e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2724            	1.06467088e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2725            	1.06465615e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2726            	1.06464152e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2727            	1.06462699e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2728            	1.06461255e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2729            	1.06459820e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2730            	1.06458394e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2731            	1.06456977e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2732            	1.06455570e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2733            	1.06454171e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2734            	1.06452780e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2735            	1.06451398e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2736            	1.06450023e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2737            	1.06448657e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2738            	1.06447299e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2739            	1.06445949e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2740            	1.06444606e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2741            	1.06443271e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2742            	1.06441944e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2743            	1.06440624e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2744            	1.06439312e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2745            	1.06438006e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2746            	1.06436707e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2747            	1.06435416e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2748            	1.06434131e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2749            	1.06432852e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2750            	1.06431580e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2751            	1.06430314e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2752            	1.06429054e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2753            	1.06427801e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2754            	1.06426553e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2755            	1.06425311e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2756            	1.06424075e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2757            	1.06422844e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2758            	1.06421619e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2759            	1.06420399e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2760            	1.06419185e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2761            	1.06417975e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2762            	1.06416771e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2763            	1.06415571e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2764            	1.06414375e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2765            	1.06413183e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2766            	1.06411996e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2767            	1.06410813e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2768            	1.06409634e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2769            	1.06408459e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2770            	1.06407288e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2771            	1.06406121e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2772            	1.06404957e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2773            	1.06403797e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2774            	1.06402640e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2775            	1.06401486e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2776            	1.06400336e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2777            	1.06399189e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2778            	1.06398044e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2779            	1.06396902e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2780            	1.06395763e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2781            	1.06394628e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2782            	1.06393495e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2783            	1.06392365e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2784            	1.06391238e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2785            	1.06390113e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2786            	1.06388991e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2787            	1.06387872e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2788            	1.06386756e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2789            	1.06385642e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2790            	1.06384530e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2791            	1.06383421e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2792            	1.06382315e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2793            	1.06381212e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2794            	1.06380111e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
2795            	1.06379014e-02	(1.32187814e+00 1.01701236e-05 5.00000000e-02)	4199
