# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
6.08            	6.83943498e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26415158e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035396e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74312599e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.09            	6.83926792e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26414847e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035377e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74311883e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.1             	6.83942247e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26414538e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035358e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74311169e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.11            	6.83942097e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26414230e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035339e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74310456e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.12            	6.83941981e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26413924e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035320e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74309745e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.13            	6.83941680e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26413619e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035302e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74309037e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.14            	6.83941326e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26413316e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035283e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74308330e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.15            	6.83940755e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26413014e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035264e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74307625e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.16            	6.83940398e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26412713e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035246e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74306922e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.17            	6.83940127e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26412414e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035228e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74306221e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.18            	6.83939802e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26412117e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035209e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74305521e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.19            	6.83939518e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26411820e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035191e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74304823e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.2             	6.83939292e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26411525e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035173e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74304127e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.21            	6.83939002e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26411231e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035155e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74303432e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.22            	6.83938859e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26410938e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035137e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74302739e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.23            	6.83938566e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26410646e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035119e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74302047e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.24            	6.83938338e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26410356e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035101e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74301357e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.25            	6.83938056e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26410067e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035083e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74300669e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.26            	6.83937719e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26409779e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035066e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74299983e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.27            	6.83937242e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26409494e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035048e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74299298e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.28            	6.83922882e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26409209e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035031e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74298616e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.29            	6.83935970e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26408925e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035013e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74297935e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.3             	6.83935839e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26408643e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034996e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74297256e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.31            	6.83935809e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26408362e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034979e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74296579e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.32            	6.83935570e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26408083e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034962e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74295905e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.33            	6.83935059e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26407804e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034945e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74295232e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.34            	6.83934208e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26407527e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034927e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74294562e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.35            	6.83934115e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26407250e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034911e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74293895e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.36            	6.83933910e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26406974e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034894e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74293230e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.37            	6.83933697e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26406700e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034877e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74292568e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.38            	6.83933507e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26406426e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034860e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74291908e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.39            	6.83933324e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26406154e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034843e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74291250e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.4             	6.83933144e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26405883e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034827e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74290595e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.41            	6.83932964e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26405614e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034810e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74289943e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.42            	6.83932778e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26405346e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034794e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74289293e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.43            	6.83932586e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26405079e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034777e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74288645e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.44            	6.83932376e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26404814e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034761e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74288000e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.45            	6.83932163e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26404550e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034745e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74287357e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.46            	6.83931949e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26404287e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034729e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74286716e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.47            	6.83931735e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26404026e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034713e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74286078e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.48            	6.83931515e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26403766e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034697e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74285443e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.49            	6.83931291e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26403507e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034681e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74284809e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.5             	6.83931058e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26403249e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034665e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74284179e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.51            	6.83930812e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26402992e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034649e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74283550e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.52            	6.83930512e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26402737e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034633e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74282924e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.53            	6.83916937e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26402482e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034618e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74282301e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.54            	6.83917445e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26402228e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034602e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74281679e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.55            	6.83943777e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26401976e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034587e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74281060e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.56            	6.83929746e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26401725e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034571e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74280443e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.57            	6.83929666e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26401475e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034556e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74279828e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.58            	6.83929516e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26401226e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034541e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74279215e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.59            	6.83929295e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26400978e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034525e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74278604e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.6             	6.83929135e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26400730e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034510e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74277996e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.61            	6.83929330e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26400485e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034495e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74277390e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.62            	6.83928386e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26400240e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034480e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74276787e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.63            	6.83925050e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26399997e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034465e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74276186e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.64            	6.83925810e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26399754e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034450e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74275586e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.65            	6.83925540e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26399512e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034435e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74274988e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.66            	6.83925246e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26399271e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034421e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74274392e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.67            	6.83925773e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26399032e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034406e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74273798e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.68            	6.83925540e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26398795e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034391e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74273207e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.69            	6.83925067e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26398559e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034377e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74272617e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.7             	6.83924466e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26398324e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034362e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74272029e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.71            	6.83924206e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26398089e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034348e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74271441e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.72            	6.83923741e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26397855e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034334e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74270856e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.73            	6.83923490e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26397622e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034319e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74270272e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.74            	6.83923312e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26397389e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034305e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74269691e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.75            	6.83923237e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26397158e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034291e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74269111e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.76            	6.83923087e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26396928e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034277e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74268533e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.77            	6.83922927e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26396699e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034263e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74267957e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.78            	6.83922769e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26396471e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034249e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74267383e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.79            	6.83922607e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26396244e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034235e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74266810e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.8             	6.83922444e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26396018e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034221e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74266240e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.81            	6.83922296e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26395794e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034207e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74265671e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.82            	6.83922208e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26395570e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034193e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74265104e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.83            	6.83922261e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26395348e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034180e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74264540e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.84            	6.83922124e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26395126e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034166e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74263978e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.85            	6.83921972e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26394906e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034152e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74263419e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.86            	6.83921854e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26394686e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01034139e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74262861e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
