# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.745138        	-9.87822599e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.16277265e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.745927        	-9.88000419e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13840248e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.746716        	-9.88177247e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.97964101e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.747505        	-9.88357963e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.97109455e-47	7.82371195e-01 5.08654275e-06 5.00000000e-01	378
0.748294        	-9.88528665e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.75505820e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.749083        	-9.88699842e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.81399842e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.749872        	-9.88870653e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.10308098e-46	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.750661        	-9.89054965e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.07161076e-47	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.75145         	-9.89242013e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.42251908e-47	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.752239        	-9.89432518e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.73336655e-48	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.753028        	-9.89624046e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.21322999e-47	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.753818        	-9.89822655e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.96001399e-47	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.754607        	-9.90018141e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.50353064e-46	1.59189455e+00 5.08654275e-06 5.00000000e-01	398
0.755396        	-9.90212485e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.84413283e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.756185        	-9.90408035e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.83798879e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.756974        	-9.90604915e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.85734824e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.757763        	-9.90804088e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.86557647e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.758552        	-9.90999654e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.93884826e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.759341        	-9.91196025e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.92607926e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.76013         	-9.91396330e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.94548936e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.760919        	-9.91595014e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.98323075e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.761708        	-9.91794684e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.03144328e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.762497        	-9.91993327e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.08707267e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.763286        	-9.92195266e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.13187350e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.764075        	-9.92395263e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18996396e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.764864        	-9.92597333e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.25323613e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.765653        	-9.92800689e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.31176400e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.766442        	-9.93005560e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.38332174e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.767231        	-9.93212352e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.44690936e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.76802         	-9.93421299e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.55012446e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.768809        	-9.93632660e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.61288128e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.769598        	-9.93846401e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.68294761e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.770387        	-9.94061877e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.84557740e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.771177        	-9.94282275e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.93337419e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.771966        	-9.94488698e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13817799e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.772755        	-9.94694957e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10698400e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.773544        	-9.94911685e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.61608666e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.774333        	-9.95103445e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.24934479e-46	8.12103896e-01 1.00232707e-06 5.00000000e-01	107
0.775122        	-9.95307504e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.49166870e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.775911        	-9.95509834e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.65282609e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.7767          	-9.95715300e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.79446415e-47	8.12103896e-01 5.08654275e-06 5.00000000e-01	379
0.777489        	-9.95923160e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.11185881e-46	8.12103896e-01 5.08654275e-06 5.00000000e-01	379
0.778278        	-9.96132455e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.20707909e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.779067        	-9.96342251e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.05539671e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.779856        	-9.96552756e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.30764257e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.780645        	-9.96763079e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.72062732e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.781434        	-9.96983137e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.65294602e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.782223        	-9.97206922e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.18814291e-47	8.12103896e-01 3.02191818e-06 5.00000000e-01	243
0.783012        	-9.97437957e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.80584560e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.783801        	-9.97678295e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.71854987e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.78459         	-9.97920495e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.11042332e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.785379        	-9.98167704e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.47528237e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.786168        	-9.98417949e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.69636631e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.786957        	-9.98670269e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.20320686e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.787747        	-9.98923969e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.66607233e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.788536        	-9.99178776e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.90067184e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.789325        	-9.99431122e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.98895774e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.790114        	-9.99686411e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.41437827e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.790903        	-9.99939361e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.78863724e-46	9.12602411e-01 1.18644168e-05 5.00000000e-01	790
0.791692        	-1.00019026e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.47402081e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.792481        	-1.00044099e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.99578409e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.79327         	-1.00068929e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.74006857e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.794059        	-1.00094156e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.08532485e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.794848        	-1.00119049e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.73214762e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.795637        	-1.00144423e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.27504288e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.796426        	-1.00169132e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.82360927e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.797215        	-1.00192876e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.42641660e-47	5.74033010e-01 1.72117274e-05 5.00000000e-01	1049
0.798004        	-1.00216297e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.51565422e-46	5.74033010e-01 1.44305481e-05 5.00000000e-01	913
0.798793        	-1.00239762e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.95630155e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.799582        	-1.00263403e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.75585024e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.800371        	-1.00287306e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.50476907e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.80116         	-1.00311566e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.50322264e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.801949        	-1.00335804e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.36865943e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.802738        	-1.00360249e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.10130002e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.803527        	-1.00385298e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.98095011e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.804316        	-1.00409907e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.91202258e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.805106        	-1.00434817e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.85889162e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.805895        	-1.00459833e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.49389801e-48	8.43603123e-01 1.00232707e-06 5.00000000e-01	108
0.806684        	-1.00485024e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.80333844e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.807473        	-1.00510170e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.82736746e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.808262        	-1.00535324e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.87078982e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.809051        	-1.00560513e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.47201626e-47	8.43603123e-01 5.08654275e-06 5.00000000e-01	380
0.80984         	-1.00585679e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.32627164e-46	8.43603123e-01 5.08654275e-06 5.00000000e-01	380
0.810629        	-1.00610864e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.07201479e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.811418        	-1.00636028e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.19716546e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.812207        	-1.00661116e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.36976583e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.812996        	-1.00686204e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.65215633e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.813785        	-1.00711513e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.88630019e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.814574        	-1.00736366e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.14539512e-48	8.43603123e-01 3.02191818e-06 5.00000000e-01	244
0.815363        	-1.00761094e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.23594913e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.816152        	-1.00786491e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.55660258e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.816941        	-1.00811162e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.91083888e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.81773         	-1.00836185e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.44299754e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.818519        	-1.00861646e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.90554032e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.819308        	-1.00886433e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.22101811e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.820097        	-1.00911382e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.02312649e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.820886        	-1.00936737e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.60087916e-46	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.821676        	-1.00961379e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.03306782e-45	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.822465        	-1.00986464e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.09094383e-45	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.823254        	-1.01011317e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.23754089e-47	5.93038246e-01 1.44305481e-05 5.00000000e-01	914
0.824043        	-1.01035566e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.71492256e-47	5.93038246e-01 1.44305481e-05 5.00000000e-01	914
0.824832        	-1.01059768e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.01358519e-45	5.93038246e-01 1.44305481e-05 5.00000000e-01	914
0.825621        	-1.01084200e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13515051e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.82641         	-1.01108166e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.16061384e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.827199        	-1.01131536e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13626399e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.827988        	-1.01155173e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.19842157e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.828777        	-1.01178844e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.13289407e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.829566        	-1.01201190e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.10445534e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.830355        	-1.01223883e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.18514921e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.831144        	-1.01247227e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.17043119e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.831933        	-1.01269158e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.03787509e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.832722        	-1.01290494e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.85171439e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.833511        	-1.01311936e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.99293124e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.8343          	-1.01332971e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.05877849e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.835089        	-1.01353313e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.08102902e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.835878        	-1.01373611e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.11184162e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.836667        	-1.01393642e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.09314787e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.837456        	-1.01412951e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.10602698e-45	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.838245        	-1.01432258e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.84017848e-51	8.77038584e-01 1.00232707e-06 5.00000000e-01	109
0.839035        	-1.01450061e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.71716537e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.839824        	-1.01468579e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.45092024e-47	8.77038584e-01 5.08654275e-06 5.00000000e-01	381
0.840613        	-1.01485814e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.50282653e-47	8.77038584e-01 5.08654275e-06 5.00000000e-01	381
0.841402        	-1.01503411e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.60348214e-46	8.77038584e-01 5.08654275e-06 5.00000000e-01	381
0.842191        	-1.01521595e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.37383077e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.84298         	-1.01538138e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.06063584e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.843769        	-1.01554482e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.02347553e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.844558        	-1.01570225e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.40546453e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.845347        	-1.01585665e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.99472438e-46	8.77038584e-01 3.02191818e-06 5.00000000e-01	245
0.846136        	-1.01600592e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	6.66910174e-47	8.77038584e-01 3.02191818e-06 5.00000000e-01	245
0.846925        	-1.01614759e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.07351819e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.847714        	-1.01629133e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.94800623e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.848503        	-1.01642662e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.65718181e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.849292        	-1.01656262e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.09646098e-46	6.12903168e-01 1.44305481e-05 5.00000000e-01	915
0.850081        	-1.01669959e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.31012130e-48	6.12903168e-01 1.72117274e-05 5.00000000e-01	1051
0.85087         	-1.01682104e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	5.99804368e-47	6.12903168e-01 1.44305481e-05 5.00000000e-01	915
0.851659        	-1.01693791e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.11283111e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.852448        	-1.01705132e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.85958327e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.853237        	-1.01715972e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.12726102e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.854026        	-1.01726466e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.13796800e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.854815        	-1.01736140e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.22793618e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.855605        	-1.01745956e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.29570227e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.856394        	-1.01755122e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	8.34507543e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.857183        	-1.01764125e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.39902749e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
0.857972        	-1.01771812e-03	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.23407259e-46	1.29118527e+00 7.22696841e-06 5.00000000e-01	527
