# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
9.564309        	5.34185535e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.565113        	5.34182653e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.565916        	5.34179775e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.56672         	5.34176899e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.567524        	5.34174025e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.568328        	5.34171152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.569132        	5.34168280e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.569936        	5.34165410e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.57074         	5.34162544e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.571543        	5.34159679e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.572347        	5.34156815e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.573151        	5.34153953e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.573955        	5.34151094e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.574759        	5.34148236e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.575563        	5.34145379e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.576367        	5.34142525e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.57717         	5.34139673e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.577974        	5.34136823e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.578778        	5.34133973e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.579582        	5.34131127e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.580386        	5.34128281e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.58119         	5.34125439e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.581994        	5.34122597e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.582797        	5.34119757e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.583601        	5.34116919e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.584405        	5.34114084e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.585209        	5.34111251e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.586013        	5.34108417e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.586817        	5.34105586e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.587621        	5.34102759e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.588424        	5.34099933e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.589228        	5.34097106e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.590032        	5.34094284e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.590836        	5.34091462e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.59164         	5.34088644e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.592444        	5.34085827e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.593248        	5.34083009e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.594051        	5.34080195e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.594855        	5.34077385e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.595659        	5.34074574e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.596463        	5.34071766e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.597267        	5.34068959e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.598071        	5.34066155e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.598875        	5.34063352e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.599678        	5.34060550e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.600482        	5.34057751e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.601286        	5.34054954e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.60209         	5.34052157e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.602894        	5.34049363e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.603698        	5.34046571e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.604502        	5.34043781e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.605305        	5.34040993e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.606109        	5.34038206e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.606913        	5.34035421e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.607717        	5.34032638e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.608521        	5.34029857e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.609325        	5.34027078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.610129        	5.34024300e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.610932        	5.34021525e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.611736        	5.34018750e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.61254         	5.34015978e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.613344        	5.34013208e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.614148        	5.34010440e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.614952        	5.34007673e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.615756        	5.34004907e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.616559        	5.34002145e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.617363        	5.33999383e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.618167        	5.33996624e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.618971        	5.33993867e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.619775        	5.33991110e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.620579        	5.33988356e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.621383        	5.33985604e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.622186        	5.33982853e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.62299         	5.33980104e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.623794        	5.33977357e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.624598        	5.33974612e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.625402        	5.33971869e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.626206        	5.33969127e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.62701         	5.33966387e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.627814        	5.33963649e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.628617        	5.33960913e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.629421        	5.33958178e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.630225        	5.33955446e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.631029        	5.33952714e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.631833        	5.33949987e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.632637        	5.33947259e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.633441        	5.33944532e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.634244        	5.33941808e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.635048        	5.33939087e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.635852        	5.33936367e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.636656        	5.33933650e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.63746         	5.33930930e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.638264        	5.33928217e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.639068        	5.33925503e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.639871        	5.33922792e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.640675        	5.33920082e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.641479        	5.33917374e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.642283        	5.33914668e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.643087        	5.33911965e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.643891        	5.33909264e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.644695        	5.33906559e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.645498        	5.33903862e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.646302        	5.33901165e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.647106        	5.33898469e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.64791         	5.33895776e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.648714        	5.33893084e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.649518        	5.33890393e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.650322        	5.33887704e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.651125        	5.33885019e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.651929        	5.33882334e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.652733        	5.33879650e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.653537        	5.33876968e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.654341        	5.33874290e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.655145        	5.33871612e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.655949        	5.33868935e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.656752        	5.33866260e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.657556        	5.33863589e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.65836         	5.33860918e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.659164        	5.33858248e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.659968        	5.33855581e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.660772        	5.33852916e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.661576        	5.33850252e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.662379        	5.33847590e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.663183        	5.33844928e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.663987        	5.33842270e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.664791        	5.33839614e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.665595        	5.33836959e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.666399        	5.33834304e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.667203        	5.33831652e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.668006        	5.33829004e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.66881         	5.33826356e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.669614        	5.33823708e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.670418        	5.33821063e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.671222        	5.33818422e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.672026        	5.33815781e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.67283         	5.33813139e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.673633        	5.33810502e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.674437        	5.33807867e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.675241        	5.33805233e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.676045        	5.33802599e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.676849        	5.33799968e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.677653        	5.33797339e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.678457        	5.33794713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.67926         	5.33792087e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.680064        	5.33789462e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.680868        	5.33786839e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.681672        	5.33784220e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.682476        	5.33781602e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.68328         	5.33778984e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.684084        	5.33776368e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.684887        	5.33773755e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.685691        	5.33771144e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.686495        	5.33768533e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.687299        	5.33765925e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.688103        	5.33763318e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.688907        	5.33760713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.689711        	5.33758110e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.690514        	5.33755509e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.691318        	5.33752907e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.692122        	5.33750309e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.692926        	5.33747715e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.69373         	5.33745121e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.694534        	5.33742525e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.695338        	5.33739934e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.696141        	5.33737346e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.696945        	5.33734759e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.697749        	5.33732170e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.698553        	5.33729585e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.699357        	5.33727005e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.700161        	5.33724424e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.700965        	5.33721842e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.701768        	5.33719265e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.702572        	5.33716690e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.703376        	5.33714117e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.70418         	5.33711542e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.704984        	5.33708972e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.705788        	5.33706404e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.706592        	5.33703837e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.707395        	5.33701269e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.708199        	5.33698705e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.709003        	5.33696144e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.709807        	5.33693583e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.710611        	5.33691024e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.711415        	5.33688466e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.712219        	5.33685910e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.713023        	5.33683358e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.713826        	5.33680805e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.71463         	5.33678253e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.715434        	5.33675705e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.716238        	5.33673158e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.717042        	5.33670613e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.717846        	5.33668068e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.71865         	5.33665526e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.719453        	5.33662986e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.720257        	5.33660448e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.721061        	5.33657911e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.721865        	5.33655375e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.722669        	5.33652841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.723473        	5.33650310e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.724277        	5.33647779e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.72508         	5.33645250e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.725884        	5.33642723e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.726688        	5.33640198e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.727492        	5.33637675e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.728296        	5.33635153e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.7291          	5.33632632e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.729904        	5.33630115e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.730707        	5.33627597e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.731511        	5.33625082e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.732315        	5.33622567e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.733119        	5.33620056e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.733923        	5.33617546e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.734727        	5.33615037e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.735531        	5.33612530e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.736334        	5.33610025e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.737138        	5.33607521e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.737942        	5.33605019e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.738746        	5.33602519e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.73955         	5.33600022e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.740354        	5.33597523e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.741158        	5.33595028e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.741961        	5.33592535e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.742765        	5.33590042e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.743569        	5.33587552e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.744373        	5.33585063e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.745177        	5.33582577e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.745981        	5.33580091e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.746785        	5.33577607e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.747588        	5.33575125e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.748392        	5.33572644e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.749196        	5.33570166e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.75            	5.33567689e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.750804        	5.33565214e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.751608        	5.33562740e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.752412        	5.33560268e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.753215        	5.33557796e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.754019        	5.33555327e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.754823        	5.33552861e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
9.755627        	5.33550396e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
