# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1249            	8.50062077e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42322420e-01	(1.40714939e+00 3.38649000e-03 5.00000000e-02)	28205	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.64437745e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1250            	8.50062069e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42223372e-01	(1.40714939e+00 3.38649000e-03 5.00000000e-02)	28205	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.64228147e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1251            	8.50062068e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42114764e-01	(1.40714939e+00 3.17089454e-03 5.00000000e-02)	27605	1.01027314e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.64016342e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1252            	8.50062064e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42020589e-01	(1.40714939e+00 3.17089454e-03 5.00000000e-02)	27605	1.01027313e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.63802320e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1253            	8.50062059e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41890752e-01	(1.40714939e+00 3.17089454e-03 5.00000000e-02)	27605	1.01027312e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.63586072e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1254            	8.50062053e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41719535e-01	(1.40714939e+00 3.17089454e-03 5.00000000e-02)	27605	1.01027313e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.63367594e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1255            	8.50062048e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41631565e-01	(1.42188450e+00 3.38649000e-03 5.00000000e-02)	28206	1.01027312e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.63146884e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1256            	8.50062042e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41577908e-01	(1.42188450e+00 3.38649000e-03 5.00000000e-02)	28206	1.01027311e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.62923944e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1257            	8.50062038e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41494794e-01	(1.42188450e+00 3.38649000e-03 5.00000000e-02)	28206	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.62698778e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1258            	8.50062035e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41378856e-01	(1.42188450e+00 3.38649000e-03 5.00000000e-02)	28206	1.01027309e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.62471391e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1259            	8.50062032e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41288820e-01	(1.42188450e+00 3.17089454e-03 5.00000000e-02)	27606	1.01027309e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.62241791e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1260            	8.50062031e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41177699e-01	(1.42188450e+00 3.17089454e-03 5.00000000e-02)	27606	1.01027311e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.62009986e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1261            	8.50062025e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.41028646e-01	(1.42188450e+00 3.17089454e-03 5.00000000e-02)	27606	1.01027314e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.61775982e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1262            	8.50062026e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40844810e-01	(1.43677328e+00 3.38649000e-03 5.00000000e-02)	28207	1.01027315e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.61539787e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1263            	8.50062019e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40802407e-01	(1.43677328e+00 3.38649000e-03 5.00000000e-02)	28207	1.01027320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.61301404e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1264            	8.50062004e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40732323e-01	(1.43677328e+00 3.38649000e-03 5.00000000e-02)	28207	1.01027322e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.61060831e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1265            	8.50061996e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40631528e-01	(1.43677328e+00 3.38649000e-03 5.00000000e-02)	28207	1.01027319e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.60818060e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1266            	8.50061998e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40524824e-01	(1.43677329e+00 3.17089454e-03 5.00000000e-02)	27607	1.01027311e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.60573078e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1267            	8.50061990e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40429300e-01	(1.43677329e+00 3.17089454e-03 5.00000000e-02)	27607	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.60325875e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1268            	8.50061987e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40299389e-01	(1.43677329e+00 3.17089454e-03 5.00000000e-02)	27607	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.60076440e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1269            	8.50061982e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.40130064e-01	(1.43677329e+00 3.17089454e-03 5.00000000e-02)	27607	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.59824767e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1270            	8.50061977e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39997176e-01	(1.45181735e+00 3.38649000e-03 5.00000000e-02)	28208	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.59570854e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1271            	8.50061974e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39938317e-01	(1.45181735e+00 3.38649000e-03 5.00000000e-02)	28208	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.59314702e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1272            	8.50061969e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39850186e-01	(1.45181735e+00 3.38649000e-03 5.00000000e-02)	28208	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.59056311e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1273            	8.50061967e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39731103e-01	(1.45181734e+00 3.17089454e-03 5.00000000e-02)	27608	1.01027312e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.58795685e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1274            	8.50061964e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39648167e-01	(1.45181734e+00 3.17089454e-03 5.00000000e-02)	27608	1.01027315e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.58532830e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1275            	8.50061962e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39533877e-01	(1.45181734e+00 3.17089454e-03 5.00000000e-02)	27608	1.01027318e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.58267750e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1276            	8.50061951e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39383288e-01	(1.45181734e+00 3.17089454e-03 5.00000000e-02)	27608	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.58000454e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1277            	8.50061943e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39192695e-01	(1.45181734e+00 3.17089454e-03 5.00000000e-02)	27608	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.57730950e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1278            	8.50061932e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39114032e-01	(1.46701830e+00 3.38649000e-03 5.00000000e-02)	28209	1.01027320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.57459249e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1279            	8.50061933e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.39036757e-01	(1.46701830e+00 3.38649000e-03 5.00000000e-02)	28209	1.01027313e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.57185359e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1280            	8.50061926e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38929258e-01	(1.46701830e+00 3.38649000e-03 5.00000000e-02)	28209	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.56909291e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1281            	8.50061918e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38837285e-01	(1.46701830e+00 3.17089454e-03 5.00000000e-02)	27609	1.01027309e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.56631051e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1282            	8.50061916e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38735835e-01	(1.46701830e+00 3.17089454e-03 5.00000000e-02)	27609	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.56350643e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1283            	8.50061910e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38601381e-01	(1.46701830e+00 3.17089454e-03 5.00000000e-02)	27609	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.56068061e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1284            	8.50061905e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38429766e-01	(1.46701830e+00 3.17089454e-03 5.00000000e-02)	27609	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.55783293e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1285            	8.50061900e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38273225e-01	(1.46701830e+00 2.96780481e-03 5.00000000e-02)	27009	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.55496319e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1286            	8.50061897e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38193452e-01	(1.48237778e+00 3.38649000e-03 5.00000000e-02)	28210	1.01027307e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.55207120e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1287            	8.50061894e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.38096130e-01	(1.48237778e+00 3.38649000e-03 5.00000000e-02)	28210	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.54915681e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1288            	8.50061884e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37998584e-01	(1.48237778e+00 3.17089454e-03 5.00000000e-02)	27610	1.01027310e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.54621995e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1289            	8.50061882e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37907548e-01	(1.48237778e+00 3.17089454e-03 5.00000000e-02)	27610	1.01027309e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.54326059e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1290            	8.50061875e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37786755e-01	(1.48237778e+00 3.17089454e-03 5.00000000e-02)	27610	1.01027308e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.54027880e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1291            	8.50061874e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37631716e-01	(1.48237778e+00 3.17089454e-03 5.00000000e-02)	27610	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.53727469e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1292            	8.50061867e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37472557e-01	(1.48237778e+00 2.96780481e-03 5.00000000e-02)	27010	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.53424838e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1293            	8.50061863e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37323018e-01	(1.49789745e+00 3.38649000e-03 5.00000000e-02)	28211	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.53120000e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1294            	8.50061856e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37234837e-01	(1.49789745e+00 3.38649000e-03 5.00000000e-02)	28211	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.52812971e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1295            	8.50061853e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37135441e-01	(1.49789745e+00 3.17089454e-03 5.00000000e-02)	27611	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.52503765e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1296            	8.50061846e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.37052773e-01	(1.49789745e+00 3.17089454e-03 5.00000000e-02)	27611	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.52192398e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1297            	8.50061842e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36942732e-01	(1.49789745e+00 3.17089454e-03 5.00000000e-02)	27611	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.51878884e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1298            	8.50061839e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36801741e-01	(1.49789745e+00 3.17089454e-03 5.00000000e-02)	27611	1.01027304e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.51563235e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1299            	8.50061830e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36643623e-01	(1.49789745e+00 2.96780481e-03 5.00000000e-02)	27011	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.51245458e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1300            	8.50061824e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36507576e-01	(1.49789745e+00 2.96780481e-03 5.00000000e-02)	27011	1.01027303e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.50925555e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1301            	8.50061819e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36344889e-01	(1.51357897e+00 3.38649000e-03 5.00000000e-02)	28212	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.50603520e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1302            	8.50061817e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36247712e-01	(1.51357897e+00 3.17089454e-03 5.00000000e-02)	27612	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.50279345e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1303            	8.50061811e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36172694e-01	(1.51357897e+00 3.17089454e-03 5.00000000e-02)	27612	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.49953019e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1304            	8.50061806e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.36071809e-01	(1.51357897e+00 3.17089454e-03 5.00000000e-02)	27612	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.49624527e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1305            	8.50061807e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35942731e-01	(1.51357897e+00 3.17089454e-03 5.00000000e-02)	27612	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.49293860e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1306            	8.50061800e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35788824e-01	(1.51357897e+00 2.96780481e-03 5.00000000e-02)	27012	1.01027302e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.48961008e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1307            	8.50061790e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35665669e-01	(1.51357897e+00 2.96780481e-03 5.00000000e-02)	27012	1.01027305e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.48625966e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1308            	8.50061780e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35512021e-01	(1.51357897e+00 2.96780481e-03 5.00000000e-02)	27012	1.01027306e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.48288732e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1309            	8.50061784e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35339520e-01	(1.52942404e+00 3.17089454e-03 5.00000000e-02)	27613	1.01027301e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.47949310e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1310            	8.50061774e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35269975e-01	(1.52942404e+00 3.17089454e-03 5.00000000e-02)	27613	1.01027300e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.47607705e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1311            	8.50061767e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35176527e-01	(1.52942404e+00 3.17089454e-03 5.00000000e-02)	27613	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.47263927e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1312            	8.50061765e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.35057208e-01	(1.52942404e+00 3.17089454e-03 5.00000000e-02)	27613	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.46917986e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1313            	8.50061759e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34909634e-01	(1.52942404e+00 2.96780481e-03 5.00000000e-02)	27013	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.46578916e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1314            	8.50061755e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34797317e-01	(1.52942404e+00 2.96780481e-03 5.00000000e-02)	27013	1.01027297e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.46295021e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1315            	8.50061746e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34657406e-01	(1.52942404e+00 2.96780481e-03 5.00000000e-02)	27013	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.46009208e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1316            	8.50061744e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34487727e-01	(1.52942404e+00 2.96780481e-03 5.00000000e-02)	27013	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.45721474e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1317            	8.50061741e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34345612e-01	(1.54543435e+00 3.17089454e-03 5.00000000e-02)	27614	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.45431809e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1318            	8.50061733e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34258654e-01	(1.54543435e+00 3.17089454e-03 5.00000000e-02)	27614	1.01027298e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.45140197e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1319            	8.50061728e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34147401e-01	(1.54543435e+00 3.17089454e-03 5.00000000e-02)	27614	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.44846622e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1320            	8.50061717e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.34010288e-01	(1.54543435e+00 3.17089454e-03 5.00000000e-02)	27614	1.01027299e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.44551065e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1321            	8.50061713e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.33905478e-01	(1.54543435e+00 2.96780481e-03 5.00000000e-02)	27014	1.01027296e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.44253517e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1322            	8.50061711e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.33777613e-01	(1.54543435e+00 2.96780481e-03 5.00000000e-02)	27014	1.01027293e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.43953976e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1323            	8.50061707e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.33622771e-01	(1.54543435e+00 2.96780481e-03 5.00000000e-02)	27014	1.01027293e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.43652445e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
1324            	8.50061700e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.33448262e-01	(1.54543435e+00 2.77649539e-03 5.00000000e-02)	26414	1.01027295e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.43348929e-04	(2.88500438e+00 1.94765645e-02 5.00000000e-02)	45074
