# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1779            	1.27543596e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35890770e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1780            	1.27543427e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35889618e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1781            	1.27543367e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35888130e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1782            	1.27543198e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35886979e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1783            	1.27543138e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35885492e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1784            	1.27542969e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35884343e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1785            	1.27542909e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35882858e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1786            	1.27542740e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35881710e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1787            	1.27542680e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35880226e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1788            	1.27542512e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35879078e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1789            	1.27542452e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35877594e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1790            	1.27542284e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35876449e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1791            	1.27542224e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35874968e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1792            	1.27542055e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35873824e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1793            	1.27541996e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35872343e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1794            	1.27541827e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35871199e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1795            	1.27541768e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35869719e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1796            	1.27541600e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35868578e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1797            	1.27541540e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35867100e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1798            	1.27541372e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35865959e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1799            	1.27541313e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35864482e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1800            	1.27541145e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35863343e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1801            	1.27541086e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35861866e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1802            	1.27540918e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35860728e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1803            	1.27540859e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35859254e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1804            	1.27540691e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35858117e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1805            	1.27540632e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35856644e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1806            	1.27540465e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35855508e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1807            	1.27540406e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35854035e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1808            	1.27540238e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35852901e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1809            	1.27540179e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35851430e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1810            	1.27540012e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35850297e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1811            	1.27539953e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35848827e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1812            	1.27539786e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35847695e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1813            	1.27539727e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35846225e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1814            	1.27539560e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35845095e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1815            	1.27539502e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35843628e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1816            	1.27539335e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35842498e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1817            	1.27539276e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35841032e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1818            	1.27539109e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35839903e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1819            	1.27539051e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35838438e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1820            	1.27538884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35837311e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1821            	1.27538826e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35835848e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1822            	1.27538659e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35834722e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1823            	1.27538601e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35833259e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1824            	1.27538434e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35832134e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1825            	1.27538376e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35830672e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1826            	1.27538210e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35829549e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1827            	1.27538152e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35828089e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1828            	1.27537986e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35826967e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1829            	1.27537928e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35825508e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1830            	1.27537762e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35824386e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1831            	1.27537704e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35822928e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1832            	1.27537538e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35821808e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1833            	1.27537480e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35820352e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1834            	1.27537314e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35819233e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1835            	1.27537257e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35817778e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1836            	1.27537090e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35816660e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1837            	1.27537033e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35815205e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1838            	1.27536867e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35814089e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1839            	1.27536810e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35812637e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1840            	1.27536644e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35811522e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1841            	1.27536587e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35810070e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1842            	1.27536421e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35808956e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1843            	1.27536364e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35807504e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1844            	1.27536199e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35806392e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1845            	1.27536142e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35804943e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1846            	1.27535976e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35803832e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1847            	1.27535919e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35802383e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1848            	1.27535754e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35801273e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1849            	1.27535697e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35799825e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1850            	1.27535532e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35798716e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1851            	1.27535475e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35797271e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1852            	1.27535310e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35796163e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1853            	1.27535254e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35794718e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1854            	1.27535089e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35793611e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1855            	1.27535032e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35792167e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1856            	1.27534867e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35791062e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1857            	1.27534811e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35789620e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1858            	1.27534646e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35788516e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1859            	1.27534590e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35787075e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1860            	1.27534425e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35785971e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1861            	1.27534369e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35784531e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1862            	1.27534204e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35783429e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1863            	1.27534148e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35781991e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1864            	1.27533984e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35780890e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1865            	1.27533928e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35779452e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1866            	1.27533763e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35778352e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1867            	1.27533707e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35776915e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1868            	1.27533543e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35775817e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1869            	1.27533487e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35774382e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1870            	1.27533323e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35773285e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1871            	1.27533267e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35771851e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1872            	1.27533103e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35770755e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1873            	1.27533048e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35769321e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1874            	1.27532884e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35768227e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1875            	1.27532828e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35766796e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1876            	1.27532664e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35765702e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1877            	1.27532609e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35764272e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1878            	1.27532445e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35763179e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1879            	1.27532390e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35761749e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1880            	1.27532226e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35760658e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1881            	1.27532171e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35759230e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1882            	1.27532008e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35758140e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1883            	1.27531953e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35756713e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1884            	1.27531789e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35755623e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1885            	1.27531734e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35754197e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1886            	1.27531571e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35753109e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1887            	1.27531516e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35751685e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1888            	1.27531353e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35750599e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1889            	1.27531298e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35749175e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1890            	1.27531135e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35748089e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1891            	1.27531080e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35746666e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1892            	1.27530917e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35745582e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1893            	1.27530862e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35744162e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1894            	1.27530699e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35743079e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1895            	1.27530645e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35741659e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1896            	1.27530482e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35740576e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1897            	1.27530428e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35739157e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1898            	1.27530265e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35738076e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1899            	1.27530211e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35736659e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1900            	1.27530048e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35735580e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1901            	1.27529994e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35734163e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1902            	1.27529831e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35733084e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1903            	1.27529777e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35731668e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1904            	1.27529615e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35730591e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1905            	1.27529561e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35729178e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1906            	1.27529398e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35728102e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1907            	1.27529345e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35726689e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1908            	1.27529182e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35725613e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1909            	1.27529129e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35724201e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1910            	1.27528966e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35723127e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1911            	1.27528913e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35721717e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1912            	1.27528751e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35720644e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1913            	1.27528697e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35719235e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1914            	1.27528535e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35718163e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1915            	1.27528482e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35716754e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1916            	1.27528320e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35715684e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1917            	1.27528267e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35714277e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1918            	1.27528105e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35713208e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1919            	1.27528052e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35711802e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1920            	1.27527890e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35710733e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1921            	1.27527837e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35709328e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1922            	1.27527675e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35708261e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1923            	1.27527622e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.35706858e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
