# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
9.518043        	6.51931613e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.83758255e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.521094        	6.53211586e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.99397741e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.524144        	6.54344641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.91032029e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.527195        	6.55227702e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.69663098e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.530245        	6.55873287e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.37840797e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.533276        	6.56184229e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.97662085e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.536306        	6.56210631e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.49014274e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.539317        	6.55860967e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.89696750e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.542328        	6.55246802e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.26708447e-07	(3.82543562e-01 1.10190470e-02 5.00000000e-01)	1151
9.54532         	6.54313593e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.98632006e-07	(3.82543562e-01 1.10190470e-02 5.00000000e-01)	1151
9.548311        	6.53126935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.01141688e-07	(3.54090802e-01 1.10190470e-02 5.00000000e-01)	1149
9.551282        	6.51760455e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.12071483e-07	(3.54090802e-01 1.10190470e-02 5.00000000e-01)	1149
9.554254        	6.50267120e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.17435622e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.557226        	6.48733633e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.54204539e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.560197        	6.47151419e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.20506136e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.563149        	6.45632729e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.48910616e-07	(3.54090802e-01 9.88756135e-03 5.00000000e-01)	1049
9.566101        	6.44289492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.82682570e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.569053        	6.43017775e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.98296404e-07	(3.68101954e-01 1.21883140e-02 5.00000000e-01)	1250
9.572004        	6.41898875e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.68382969e-07	(3.68101954e-01 1.21883140e-02 5.00000000e-01)	1250
9.574956        	6.40793580e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.22074179e-07	(1.21319469e+00 1.33966242e-02 5.00000000e-01)	1384
9.577887        	6.40108624e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.02879827e-07	(4.44885220e-01 1.33966242e-02 5.00000000e-01)	1355
9.580819        	6.39567242e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.56648621e-07	(3.68101954e-01 1.10190470e-02 5.00000000e-01)	1150
9.58375         	6.39089622e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.08334592e-07	(3.68101954e-01 1.10190470e-02 5.00000000e-01)	1150
9.586681        	6.38749707e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.68326805e-07	(1.79063344e-01 5.71560190e-03 5.00000000e-01)	633
9.589613        	6.38254817e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.99881251e-07	(3.82543562e-01 1.33966242e-02 5.00000000e-01)	1351
9.592544        	6.38081064e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.95167298e-07	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
9.595475        	6.37891766e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.62426146e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.598407        	6.37968503e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.44419385e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.601338        	6.37937659e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.90631323e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
9.604269        	6.37870211e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.93378426e-07	(5.53755528e-01 1.33966242e-02 5.00000000e-01)	1361
9.607222        	6.37803132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.69816159e-07	(5.53755528e-01 1.33966242e-02 5.00000000e-01)	1361
9.610176        	6.37890027e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.34710298e-07	(5.53755528e-01 1.33966242e-02 5.00000000e-01)	1361
9.613129        	6.38108033e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.12624519e-07	(5.53755528e-01 1.46452811e-02 5.00000000e-01)	1461
9.616082        	6.38446789e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.79647595e-07	(5.53755528e-01 1.46452811e-02 5.00000000e-01)	1461
9.619035        	6.39008013e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.80961566e-07	(3.54090802e-01 1.10190470e-02 5.00000000e-01)	1149
9.621989        	6.39666991e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.82655243e-07	(3.97428851e-01 9.88756135e-03 5.00000000e-01)	1052
9.624942        	6.39912042e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.26983261e-07	(8.12733129e-01 1.86470308e-02 5.00000000e-01)	1772
9.627895        	6.41109166e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.20260322e-07	(8.12733129e-01 1.86470308e-02 5.00000000e-01)	1772
9.630872        	6.41160266e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.07121280e-07	(8.12733129e-01 1.86470308e-02 5.00000000e-01)	1772
9.633849        	6.42071842e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.48017398e-07	(1.25359959e+00 1.46452811e-02 5.00000000e-01)	1485
9.636826        	6.42534052e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.85801546e-07	(1.25359959e+00 1.46452811e-02 5.00000000e-01)	1485
9.639802        	6.42957616e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.35159729e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.642779        	6.43236965e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.16500185e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.645756        	6.43376723e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.33664366e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.648733        	6.43469836e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.17806629e-07	(3.68101954e-01 1.10190470e-02 5.00000000e-01)	1150
9.65171         	6.43456245e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.93687157e-07	(4.12771452e-01 1.10190470e-02 5.00000000e-01)	1153
9.654687        	6.43322499e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.57113380e-07	(1.25359959e+00 1.33966242e-02 5.00000000e-01)	1385
9.657663        	6.43068653e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.85665497e-07	(1.25359959e+00 1.33966242e-02 5.00000000e-01)	1385
9.66064         	6.42740193e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.32976229e-07	(1.79063344e-01 1.21883140e-02 5.00000000e-01)	1233
9.663643        	6.42324232e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.40960129e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.666647        	6.41899368e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.30991076e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.669623        	6.41467850e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.19822931e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.672599        	6.41213144e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.73002815e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.675576        	6.40981348e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.35364918e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
9.678552        	6.41030464e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.92101463e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.681528        	6.40773023e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.15112748e-07	(3.97428851e-01 1.10190470e-02 5.00000000e-01)	1152
9.684505        	6.40695822e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.40731398e-07	(3.02099817e-01 1.21883140e-02 5.00000000e-01)	1245
9.687481        	6.40539135e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.72786851e-07	(3.02099817e-01 1.21883140e-02 5.00000000e-01)	1245
9.690458        	6.43050716e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.56274901e-07	(3.02099817e-01 1.21883140e-02 5.00000000e-01)	1245
9.693434        	6.53025490e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.20554155e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.69641         	6.63230736e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.12755623e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.699387        	6.73517744e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.61877096e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.702363        	6.83677733e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.79062362e-07	(1.70686804e-01 1.10190470e-02 5.00000000e-01)	1132
9.705369        	6.93007151e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.30841599e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.708376        	7.02238172e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.79749168e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.711382        	7.11049936e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	8.40598947e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.714389        	7.19057729e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.70640003e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.717395        	7.26124622e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.12656311e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.720402        	7.32202019e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.98757075e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.723441        	7.36384512e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.48676696e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.72648         	7.40087236e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.89770636e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.729519        	7.42999242e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.08401613e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
9.732558        	7.45061518e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.19756808e-07	(1.70686804e-01 8.79263643e-03 5.00000000e-01)	932
9.735597        	7.46401259e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.70897913e-07	(1.54675314e-01 6.70778142e-03 5.00000000e-01)	730
9.738636        	7.47049654e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.25480252e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.741711        	7.46376064e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.88420287e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.744786        	7.46002927e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.67789828e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
9.747861        	7.45689724e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.06521673e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
9.750936        	7.45254305e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	7.21417525e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
9.754011        	7.44745582e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.97616392e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
9.757086        	7.44236540e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.43723904e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
9.76016         	7.43530160e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.14777516e-07	(1.54675314e-01 4.75548180e-03 5.00000000e-01)	530
9.763235        	7.42761204e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	3.94702144e-07	(4.12771452e-01 1.33966242e-02 5.00000000e-01)	1353
9.76631         	7.41806397e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.69647197e-07	(4.12771452e-01 1.33966242e-02 5.00000000e-01)	1353
9.769385        	7.40520603e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.25719868e-07	(1.33817151e+00 1.59356319e-02 5.00000000e-01)	1587
9.77246         	7.38925229e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.46866861e-07	(1.33817151e+00 1.59356319e-02 5.00000000e-01)	1587
9.775535        	7.36841751e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.83772919e-07	(1.33817151e+00 1.59356319e-02 5.00000000e-01)	1587
9.778652        	7.33392274e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.22313558e-07	(1.33817151e+00 1.59356319e-02 5.00000000e-01)	1587
9.78177         	7.29911819e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.32431990e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.784844        	7.27170208e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.05560986e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.787917        	7.23577218e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.92852087e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.790991        	7.19291207e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.06924372e-07	(3.82543562e-01 1.21883140e-02 5.00000000e-01)	1251
9.794065        	7.14618677e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.19042640e-07	(7.85469001e-01 1.72690689e-02 5.00000000e-01)	1671
9.797138        	7.09692912e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.07759401e-07	(7.85469001e-01 1.72690689e-02 5.00000000e-01)	1671
9.800212        	7.04688507e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.46243927e-07	(2.05768916e-01 1.21883140e-02 5.00000000e-01)	1236
9.803286        	6.99645021e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.82738147e-07	(1.33817151e+00 1.46452811e-02 5.00000000e-01)	1487
9.806359        	6.94564054e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.75923418e-07	(1.33817151e+00 1.46452811e-02 5.00000000e-01)	1487
9.809433        	6.89562114e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.61053183e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.812507        	6.84656503e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.45689740e-07	(4.44885220e-01 1.21883140e-02 5.00000000e-01)	1255
9.81558         	6.79878347e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.88156822e-07	(4.44885220e-01 1.10190470e-02 5.00000000e-01)	1155
9.818654        	6.75177073e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.17446107e-07	(4.44885220e-01 1.10190470e-02 5.00000000e-01)	1155
9.821727        	6.70693485e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.95082519e-07	(4.44885220e-01 1.10190470e-02 5.00000000e-01)	1155
9.824801        	6.66393022e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.64900657e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.827875        	6.62191918e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.77314422e-07	(1.70686804e-01 9.88756135e-03 5.00000000e-01)	1032
9.830948        	6.58187305e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	4.97674054e-07	(1.79063344e-01 2.92730968e-03 5.00000000e-01)	333
9.834022        	6.54320844e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	6.24520258e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
9.837096        	6.50542340e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.75422928e-07	(1.79063344e-01 6.70778142e-03 5.00000000e-01)	733
9.840169        	6.47009352e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.45883441e-07	(4.61685795e-01 1.21883140e-02 5.00000000e-01)	1256
9.843243        	6.44103767e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.94193549e-07	(4.61685795e-01 1.10190470e-02 5.00000000e-01)	1156
9.846317        	6.43572661e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.51037295e-07	(4.61685795e-01 1.10190470e-02 5.00000000e-01)	1156
9.84939         	6.42941271e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.63113836e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.852464        	6.42195141e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.70969489e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.855538        	6.41327984e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.32746256e-07	(4.28585415e-01 1.21883140e-02 5.00000000e-01)	1254
9.858611        	6.40432113e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.85557943e-07	(4.28585415e-01 1.21883140e-02 5.00000000e-01)	1254
9.861685        	6.39396199e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.23235935e-07	(4.28585415e-01 1.21883140e-02 5.00000000e-01)	1254
9.864759        	6.38389714e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.35488432e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.867832        	6.37509217e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.80821328e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.870906        	6.36614776e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.45022966e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.87398         	6.35745645e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.07296182e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
9.877053        	6.35011639e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.14402999e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.880127        	6.34324435e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.36557158e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
9.883124        	6.34004002e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.35671258e-07	(4.44885220e-01 1.21883140e-02 5.00000000e-01)	1255
9.886121        	6.33974733e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.98897672e-07	(4.44885220e-01 1.21883140e-02 5.00000000e-01)	1255
9.889118        	6.33956416e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.31633945e-07	(4.44885220e-01 1.21883140e-02 5.00000000e-01)	1255
9.892114        	6.34094659e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.80321791e-07	(4.44885220e-01 1.21883140e-02 5.00000000e-01)	1255
9.895111        	6.34498111e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.35922035e-07	(1.62559942e-01 5.71560190e-03 5.00000000e-01)	631
9.898108        	6.35037344e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.81822182e-07	(2.78371109e-01 1.21883140e-02 5.00000000e-01)	1243
9.901105        	6.35781822e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.83446319e-07	(2.78371109e-01 1.21883140e-02 5.00000000e-01)	1243
9.904102        	6.36695111e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.34046872e-07	(-1.40124596e-01 1.46452811e-02 5.00000000e-01)	5142
9.907099        	6.37829690e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.00130529e-07	(4.61685795e-01 1.21883140e-02 5.00000000e-01)	1256
9.910095        	6.39023197e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.16415365e-07	(4.61685795e-01 1.21883140e-02 5.00000000e-01)	1256
9.913092        	6.40350827e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.42498779e-07	(4.61685795e-01 1.21883140e-02 5.00000000e-01)	1256
9.916089        	6.41828240e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.57356427e-07	(4.61685795e-01 1.21883140e-02 5.00000000e-01)	1256
9.919086        	6.43301310e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.80373704e-07	(1.42801977e+00 1.72690689e-02 5.00000000e-01)	1689
9.922083        	6.44871507e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.68777412e-07	(1.42801977e+00 1.72690689e-02 5.00000000e-01)	1689
9.925079        	6.46431244e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.75305534e-07	(4.28585415e-01 1.33966242e-02 5.00000000e-01)	1354
9.928076        	6.48007708e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.89878149e-07	(4.28585415e-01 1.33966242e-02 5.00000000e-01)	1354
9.931073        	6.49550007e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.11073906e-07	(4.28585415e-01 1.33966242e-02 5.00000000e-01)	1354
9.93407         	6.51031005e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.07357148e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.937067        	6.52434369e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.23881658e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.940064        	6.53742999e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.80733361e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.94306         	6.54928185e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.81735722e-07	(1.79063344e-01 1.10190470e-02 5.00000000e-01)	1133
9.946057        	6.55984556e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.02913953e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
9.949054        	6.56913876e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.27809907e-07	(1.79063344e-01 9.88756135e-03 5.00000000e-01)	1033
