# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1063            	6.81765710e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676805e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266446e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510760e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1064            	6.81765663e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676796e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266445e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510746e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1065            	6.81765700e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266445e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1066            	6.81765654e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676781e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266444e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510727e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1067            	6.81765690e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676773e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266444e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510724e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1068            	6.81765644e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676765e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266443e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510709e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1069            	6.81765681e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676758e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266443e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510706e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1070            	6.81765634e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676750e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266442e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510691e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1071            	6.81765671e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676743e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266442e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510688e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1072            	6.81765625e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676735e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266442e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510673e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1073            	6.81765662e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676728e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266441e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510670e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1074            	6.81765615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676719e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266441e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510656e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1075            	6.81765652e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676713e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266440e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510653e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1076            	6.81765606e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676705e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266440e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510638e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1077            	6.81765643e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676698e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266439e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510635e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1078            	6.81765596e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676690e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266439e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510621e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1079            	6.81765633e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676683e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266438e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510618e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1080            	6.81765587e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676675e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266438e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510604e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1081            	6.81765624e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676668e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266437e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510601e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1082            	6.81765578e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676660e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266437e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510587e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1083            	6.81765615e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676654e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266437e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510584e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1084            	6.81765569e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676646e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266436e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510570e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1085            	6.81765606e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676639e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266436e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510567e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1086            	6.81765559e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676632e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266435e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510553e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1087            	6.81765597e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676625e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266435e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510551e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1088            	6.81765550e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676617e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266434e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510537e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1089            	6.81765588e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676611e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266434e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510534e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1090            	6.81765541e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676603e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266434e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510520e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1091            	6.81765579e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676597e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266433e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510518e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1092            	6.81765532e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676590e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266433e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510504e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1093            	6.81765570e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676583e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266432e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510502e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1094            	6.81765524e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676576e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266432e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510488e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1095            	6.81765561e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676569e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266431e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510486e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1096            	6.81765515e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676562e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266431e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510472e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1097            	6.81765552e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676556e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266431e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510470e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1098            	6.81765506e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676548e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266430e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510456e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1099            	6.81765543e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676542e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266430e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510454e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1100            	6.81765497e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676535e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266429e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510441e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1101            	6.81765535e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676529e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266429e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510438e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1102            	6.81765489e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676522e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266429e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510425e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1103            	6.81765526e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676516e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266428e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510423e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1104            	6.81765480e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676509e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266428e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510410e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1105            	6.81765518e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676503e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266427e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510407e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1106            	6.81765472e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676495e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266427e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510394e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1107            	6.81765509e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676489e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266427e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510392e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1108            	6.81765464e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676482e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266426e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510379e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1109            	6.81765501e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676477e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266426e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510377e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1110            	6.81765455e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676470e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266425e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510364e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1111            	6.81765493e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676464e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266425e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510362e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1112            	6.81765447e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676457e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266425e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510349e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1113            	6.81765485e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676451e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266424e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510348e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1114            	6.81765439e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676444e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266424e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510335e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1115            	6.81765477e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676439e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266423e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510333e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1116            	6.81765431e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676432e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266423e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510320e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1117            	6.81765469e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676426e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266423e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510318e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1118            	6.81765423e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676419e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266422e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510306e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1119            	6.81765461e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676414e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266422e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510304e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1120            	6.81765416e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676407e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266422e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510291e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1121            	6.81765453e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676402e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266421e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510290e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1122            	6.81765408e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676395e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266421e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510277e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1123            	6.81765446e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676389e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266421e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510276e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1124            	6.81765400e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676383e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266420e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510263e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1125            	6.81765438e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676377e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266420e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510262e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1126            	6.81765393e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676371e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266419e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510249e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1127            	6.81765431e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676366e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266419e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510248e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1128            	6.81765385e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266419e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510235e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1129            	6.81765423e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676354e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266418e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510234e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1130            	6.81765378e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676347e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266418e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510222e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1131            	6.81765416e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676342e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266418e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510220e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1132            	6.81765370e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676336e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266417e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510208e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1133            	6.81765408e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676331e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266417e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510207e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1134            	6.81765363e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676324e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266417e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510194e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1135            	6.81765401e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676319e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266416e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510193e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1136            	6.81765356e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676313e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266416e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510181e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1137            	6.81765394e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676308e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266416e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510180e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1138            	6.81765349e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676302e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266415e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510168e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1139            	6.81765387e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676296e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266415e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510167e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1140            	6.81765341e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676290e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266415e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510155e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
