# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
1787            	-4.96723969e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99727189e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.65774279e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03584064e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1788            	-4.96746688e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99730339e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.65537721e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03591164e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1789            	-4.96769332e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99733480e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.65301401e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03598244e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1790            	-4.96791900e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99736612e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.65065319e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03605304e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1791            	-4.96814394e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99739736e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.64829473e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03612343e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1792            	-4.96836814e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99742850e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.64593865e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03619362e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1793            	-4.96859164e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99745955e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.64358494e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03626360e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1794            	-4.96881434e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99749051e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.64123359e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03633339e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1795            	-4.96903635e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99752138e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.63888459e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03640297e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1796            	-4.96925761e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99755216e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.63653795e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03647235e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1797            	-4.96947814e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99758286e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.63419367e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03654154e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1798            	-4.96969790e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99761346e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.63185173e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03661052e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1799            	-4.96991698e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99764398e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.62951213e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03667930e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1800            	-4.97013534e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99767440e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.62717488e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03674788e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1801            	-4.97035298e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99770474e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.62483997e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03681626e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1802            	-4.97056988e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99773500e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.62250738e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03688445e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1803            	-4.97078607e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99776516e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.62017713e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03695243e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1804            	-4.97100154e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99779523e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.61784921e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03702022e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1805            	-4.97121631e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99782522e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.61552360e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03708781e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1806            	-4.97143032e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99785512e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.61320032e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03715520e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1807            	-4.97164364e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99788494e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.61087935e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03722240e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1808            	-4.97185626e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99791466e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.60856070e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03728940e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1809            	-4.97206818e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99794430e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.60624435e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03735620e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1810            	-4.97227940e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99797386e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.60393031e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03742281e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1811            	-4.97248992e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99800333e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.60161857e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03748923e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1812            	-4.97269974e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99803271e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.59930913e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03755545e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1813            	-4.97290888e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99806200e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.59700198e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03762147e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1814            	-4.97311731e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99809121e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.59469712e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03768731e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1815            	-4.97332503e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99812033e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.59239455e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03775295e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1816            	-4.97353206e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99814937e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.59009426e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03781839e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1817            	-4.97373841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99817832e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.58779626e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03788365e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1818            	-4.97394408e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99820719e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.58550053e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03794871e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1819            	-4.97414906e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99823597e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.58320708e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03801358e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1820            	-4.97435337e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99826467e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.58091589e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03807826e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1821            	-4.97455699e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99829328e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.57862698e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03814274e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1822            	-4.97475994e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99832181e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.57634032e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03820704e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1823            	-4.97496222e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99835026e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.57405593e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03827115e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1824            	-4.97516382e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99837862e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.57177379e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03833507e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1825            	-4.97536476e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99840689e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.56949391e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03839880e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1826            	-4.97556503e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99843509e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.56721628e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03846234e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1827            	-4.97576463e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99846320e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.56494089e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03852569e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1828            	-4.97596357e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99849122e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.56266775e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03858885e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1829            	-4.97616184e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99851916e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.56039685e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03865183e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1830            	-4.97635944e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99854702e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.55812818e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03871462e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1831            	-4.97655640e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99857480e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.55586175e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03877722e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1832            	-4.97675272e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99860250e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.55359755e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03883964e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1833            	-4.97694838e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99863011e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.55133558e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03890187e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1834            	-4.97714339e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99865764e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.54907583e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03896391e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1835            	-4.97733775e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99868509e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.54681830e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03902577e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1836            	-4.97753146e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99871245e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.54456298e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03908745e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1837            	-4.97772453e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99873974e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.54230988e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03914894e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1838            	-4.97791696e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99876694e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.54005899e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03921024e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1839            	-4.97810875e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99879406e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.53781031e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03927137e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1840            	-4.97829989e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99882110e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.53556383e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03933231e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1841            	-4.97849040e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99884806e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.53331956e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03939307e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1842            	-4.97868027e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99887494e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.53107747e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03945364e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1843            	-4.97886952e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99890173e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.52883759e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03951404e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1844            	-4.97905813e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99892845e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.52659989e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03957425e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1845            	-4.97924612e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99895509e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.52436438e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03963428e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1846            	-4.97943348e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99898165e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.52213105e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03969413e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1847            	-4.97962024e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99900812e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.51989990e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03975380e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1848            	-4.97980636e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99903452e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.51767093e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03981329e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1849            	-4.97999185e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99906084e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.51544413e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03987260e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1850            	-4.98017678e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99908708e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.51321950e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03993173e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1851            	-4.98036106e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99911324e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.51099703e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.03999069e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1852            	-4.98054473e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99913932e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.50877673e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04004946e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1853            	-4.98072780e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99916532e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.50655859e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04010806e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1854            	-4.98091025e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99919124e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.50434261e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04016648e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1855            	-4.98109209e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99921709e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.50212878e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04022472e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1856            	-4.98127331e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99924285e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.49991710e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04028279e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1857            	-4.98145384e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99926854e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.49770757e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04034068e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1858            	-4.98163387e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99929415e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.49550018e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04039840e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1859            	-4.98181330e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99931968e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.49329494e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04045594e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1860            	-4.98199213e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99934514e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.49109183e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04051330e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1861            	-4.98217023e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99937051e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.48889086e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04057049e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1862            	-4.98234783e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99939581e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.48669203e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04062750e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1863            	-4.98252487e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.99942104e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	4.48449532e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	9.04068435e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
